norm_type,learning_rate,kernel_num,init_type,epoch,avg_loss,epoch_time,total_time,converged,convergence_epoch,accuracy
1,0.000100,2,1,59,0.205540,2.247399,226.062428,0,-1,0.920000
1,0.000100,2,1,60,0.201226,2.250991,226.062428,0,-1,0.920000
1,0.000100,2,1,61,0.198972,2.275294,226.062428,0,-1,0.920000
1,0.000100,2,1,62,0.196961,2.249989,226.062428,0,-1,0.920000
1,0.000100,2,1,63,0.193145,2.242367,226.062428,0,-1,0.920000
1,0.000100,2,1,64,0.189820,2.269652,226.062428,0,-1,0.920000
1,0.000100,2,1,65,0.185741,2.253893,226.062428,0,-1,0.920000
1,0.000100,2,1,66,0.183320,2.242580,226.062428,0,-1,0.920000
1,0.000100,2,1,67,0.182967,2.248709,226.062428,0,-1,0.920000
1,0.000100,2,1,68,0.179264,2.257277,226.062428,0,-1,0.920000
1,0.000100,2,1,69,0.176484,2.250941,226.062428,0,-1,0.920000
1,0.000100,2,1,70,0.173596,2.250598,226.062428,0,-1,0.920000
1,0.000100,2,1,71,0.172127,2.242933,226.062428,0,-1,0.920000
1,0.000100,2,1,72,0.167748,2.240486,226.062428,0,-1,0.920000
1,0.000100,2,1,73,0.165628,2.244005,226.062428,0,-1,0.920000
1,0.000100,2,1,74,0.164693,2.245098,226.062428,0,-1,0.920000
1,0.000100,2,1,75,0.160880,2.248596,226.062428,0,-1,0.920000
1,0.000100,2,1,76,0.159407,2.245127,226.062428,0,-1,0.920000
1,0.000100,2,1,77,0.157378,2.294043,226.062428,0,-1,0.920000
1,0.000100,2,1,78,0.154697,2.259082,226.062428,0,-1,0.920000
1,0.000100,2,1,79,0.152346,2.280886,226.062428,0,-1,0.920000
1,0.000100,2,1,80,0.151522,2.242180,226.062428,0,-1,0.920000
1,0.000100,2,1,81,0.147008,2.245884,226.062428,0,-1,0.920000
1,0.000100,2,1,82,0.147175,2.238838,226.062428,0,-1,0.920000
1,0.000100,2,1,83,0.144980,2.244133,226.062428,0,-1,0.920000
1,0.000100,2,1,84,0.141797,2.243936,226.062428,0,-1,0.920000
1,0.000100,2,1,85,0.140684,2.244632,226.062428,0,-1,0.920000
1,0.000100,2,1,86,0.136606,2.245452,226.062428,0,-1,0.920000
1,0.000100,2,1,87,0.135833,2.266872,226.062428,0,-1,0.920000
1,0.000100,2,1,88,0.134156,2.259678,226.062428,0,-1,0.920000
1,0.000100,2,1,89,0.130587,2.242893,226.062428,0,-1,0.920000
1,0.000100,2,1,90,0.130315,2.239127,226.062428,0,-1,0.920000
1,0.000100,2,1,91,0.129092,2.242701,226.062428,0,-1,0.920000
1,0.000100,2,1,92,0.127666,2.237905,226.062428,0,-1,0.920000
1,0.000100,2,1,93,0.125229,2.246216,226.062428,0,-1,0.920000
1,0.000100,2,1,94,0.122838,2.241932,226.062428,0,-1,0.920000
1,0.000100,2,1,95,0.121519,2.238300,226.062428,0,-1,0.920000
1,0.000100,2,1,96,0.120111,2.275878,226.062428,0,-1,0.920000
1,0.000100,2,1,97,0.118147,2.243410,226.062428,0,-1,0.920000
1,0.000100,2,1,98,0.114861,2.239952,226.062428,0,-1,0.920000
1,0.000100,2,1,99,0.114048,2.244004,226.062428,0,-1,0.920000
1,0.000100,2,1,100,0.112038,2.246825,226.062428,0,-1,0.920000
1,0.000100,2,2,1,2.473269,2.244127,224.937107,0,-1,0.930000
1,0.000100,2,2,2,2.060609,2.235174,224.937107,0,-1,0.930000
1,0.000100,2,2,3,1.802230,2.236963,224.937107,0,-1,0.930000
1,0.000100,2,2,4,1.578983,2.236600,224.937107,0,-1,0.930000
1,0.000100,2,2,5,1.385089,2.240993,224.937107,0,-1,0.930000
1,0.000100,2,2,6,1.222441,2.240726,224.937107,0,-1,0.930000
1,0.000100,2,2,7,1.087084,2.245784,224.937107,0,-1,0.930000
1,0.000100,2,2,8,0.979161,2.237362,224.937107,0,-1,0.930000
1,0.000100,2,2,9,0.893914,2.242015,224.937107,0,-1,0.930000
1,0.000100,2,2,10,0.825780,2.239172,224.937107,0,-1,0.930000
1,0.000100,2,2,11,0.769612,2.241750,224.937107,0,-1,0.930000
1,0.000100,2,2,12,0.723722,2.243544,224.937107,0,-1,0.930000
1,0.000100,2,2,13,0.682850,2.234703,224.937107,0,-1,0.930000
1,0.000100,2,2,14,0.649440,2.238002,224.937107,0,-1,0.930000
1,0.000100,2,2,15,0.620584,2.232614,224.937107,0,-1,0.930000
1,0.000100,2,2,16,0.594231,2.238355,224.937107,0,-1,0.930000
1,0.000100,2,2,17,0.571454,2.240351,224.937107,0,-1,0.930000
1,0.000100,2,2,18,0.550245,2.237835,224.937107,0,-1,0.930000
1,0.000100,2,2,19,0.530698,2.237743,224.937107,0,-1,0.930000
1,0.000100,2,2,20,0.513500,2.238491,224.937107,0,-1,0.930000
1,0.000100,2,2,21,0.497371,2.233998,224.937107,0,-1,0.930000
1,0.000100,2,2,22,0.483003,2.239819,224.937107,0,-1,0.930000
1,0.000100,2,2,23,0.467420,2.240964,224.937107,0,-1,0.930000
1,0.000100,2,2,24,0.454689,2.238053,224.937107,0,-1,0.930000
1,0.000100,2,2,25,0.440492,2.237152,224.937107,0,-1,0.930000
1,0.000100,2,2,26,0.427451,2.242325,224.937107,0,-1,0.930000
1,0.000100,2,2,27,0.416879,2.241269,224.937107,0,-1,0.930000
1,0.000100,2,2,28,0.406451,2.242677,224.937107,0,-1,0.930000
1,0.000100,2,2,29,0.396517,2.239737,224.937107,0,-1,0.930000
1,0.000100,2,2,30,0.387138,2.240639,224.937107,0,-1,0.930000
1,0.000100,2,2,31,0.377493,2.238377,224.937107,0,-1,0.930000
1,0.000100,2,2,32,0.366250,2.249059,224.937107,0,-1,0.930000
1,0.000100,2,2,33,0.358951,2.262395,224.937107,0,-1,0.930000
1,0.000100,2,2,34,0.351319,2.388123,224.937107,0,-1,0.930000
1,0.000100,2,2,35,0.341601,2.348627,224.937107,0,-1,0.930000
1,0.000100,2,2,36,0.335975,2.241674,224.937107,0,-1,0.930000
1,0.000100,2,2,37,0.327270,2.240480,224.937107,0,-1,0.930000
1,0.000100,2,2,38,0.321366,2.256839,224.937107,0,-1,0.930000
1,0.000100,2,2,39,0.315948,2.250982,224.937107,0,-1,0.930000
1,0.000100,2,2,40,0.308372,2.242975,224.937107,0,-1,0.930000
1,0.000100,2,2,41,0.299899,2.243411,224.937107,0,-1,0.930000
1,0.000100,2,2,42,0.295004,2.241373,224.937107,0,-1,0.930000
1,0.000100,2,2,43,0.289824,2.246455,224.937107,0,-1,0.930000
1,0.000100,2,2,44,0.285268,2.237321,224.937107,0,-1,0.930000
1,0.000100,2,2,45,0.278186,2.242283,224.937107,0,-1,0.930000
1,0.000100,2,2,46,0.273190,2.249373,224.937107,0,-1,0.930000
1,0.000100,2,2,47,0.266125,2.247605,224.937107,0,-1,0.930000
1,0.000100,2,2,48,0.263886,2.248761,224.937107,0,-1,0.930000
1,0.000100,2,2,49,0.257373,2.265348,224.937107,0,-1,0.930000
1,0.000100,2,2,50,0.251915,2.251197,224.937107,0,-1,0.930000
1,0.000100,2,2,51,0.249021,2.244350,224.937107,0,-1,0.930000
1,0.000100,2,2,52,0.243024,2.236938,224.937107,0,-1,0.930000
1,0.000100,2,2,53,0.240614,2.230524,224.937107,0,-1,0.930000
1,0.000100,2,2,54,0.234887,2.244536,224.937107,0,-1,0.930000
1,0.000100,2,2,55,0.231735,2.233473,224.937107,0,-1,0.930000
1,0.000100,2,2,56,0.227141,2.238475,224.937107,0,-1,0.930000
1,0.000100,2,2,57,0.223201,2.245161,224.937107,0,-1,0.930000
1,0.000100,2,2,58,0.218599,2.233065,224.937107,0,-1,0.930000
1,0.000100,2,2,59,0.215728,2.232771,224.937107,0,-1,0.930000
1,0.000100,2,2,60,0.210837,2.247229,224.937107,0,-1,0.930000
1,0.000100,2,2,61,0.209539,2.239972,224.937107,0,-1,0.930000
1,0.000100,2,2,62,0.204841,2.238971,224.937107,0,-1,0.930000
1,0.000100,2,2,63,0.201689,2.238057,224.937107,0,-1,0.930000
1,0.000100,2,2,64,0.196862,2.235430,224.937107,0,-1,0.930000
1,0.000100,2,2,65,0.193834,2.239515,224.937107,0,-1,0.930000
1,0.000100,2,2,66,0.190245,2.231722,224.937107,0,-1,0.930000
1,0.000100,2,2,67,0.188448,2.231506,224.937107,0,-1,0.930000
1,0.000100,2,2,68,0.184429,2.245883,224.937107,0,-1,0.930000
1,0.000100,2,2,69,0.181804,2.233271,224.937107,0,-1,0.930000
1,0.000100,2,2,70,0.179003,2.244576,224.937107,0,-1,0.930000
1,0.000100,2,2,71,0.175361,2.230294,224.937107,0,-1,0.930000
1,0.000100,2,2,72,0.173475,2.241136,224.937107,0,-1,0.930000
1,0.000100,2,2,73,0.170084,2.241905,224.937107,0,-1,0.930000
1,0.000100,2,2,74,0.164882,2.254114,224.937107,0,-1,0.930000
1,0.000100,2,2,75,0.163795,2.241909,224.937107,0,-1,0.930000
1,0.000100,2,2,76,0.160820,2.247619,224.937107,0,-1,0.930000
1,0.000100,2,2,77,0.159110,2.238871,224.937107,0,-1,0.930000
1,0.000100,2,2,78,0.155310,2.260978,224.937107,0,-1,0.930000
1,0.000100,2,2,79,0.155166,2.248306,224.937107,0,-1,0.930000
1,0.000100,2,2,80,0.151334,2.239562,224.937107,0,-1,0.930000
1,0.000100,2,2,81,0.149688,2.235647,224.937107,0,-1,0.930000
1,0.000100,2,2,82,0.147214,2.238987,224.937107,0,-1,0.930000
1,0.000100,2,2,83,0.145027,2.231570,224.937107,0,-1,0.930000
1,0.000100,2,2,84,0.141501,2.239154,224.937107,0,-1,0.930000
1,0.000100,2,2,85,0.139771,2.240174,224.937107,0,-1,0.930000
1,0.000100,2,2,86,0.138043,2.238670,224.937107,0,-1,0.930000
1,0.000100,2,2,87,0.135275,2.240524,224.937107,0,-1,0.930000
1,0.000100,2,2,88,0.132380,2.271248,224.937107,0,-1,0.930000
1,0.000100,2,2,89,0.131815,2.238948,224.937107,0,-1,0.930000
1,0.000100,2,2,90,0.128648,2.278124,224.937107,0,-1,0.930000
1,0.000100,2,2,91,0.127991,2.271116,224.937107,0,-1,0.930000
1,0.000100,2,2,92,0.125239,2.314717,224.937107,0,-1,0.930000
1,0.000100,2,2,93,0.123550,2.244974,224.937107,0,-1,0.930000
1,0.000100,2,2,94,0.120670,2.299734,224.937107,0,-1,0.930000
1,0.000100,2,2,95,0.118854,2.289869,224.937107,0,-1,0.930000
1,0.000100,2,2,96,0.118036,2.258352,224.937107,0,-1,0.930000
1,0.000100,2,2,97,0.116192,2.391296,224.937107,0,-1,0.930000
1,0.000100,2,2,98,0.114318,2.271904,224.937107,0,-1,0.930000
1,0.000100,2,2,99,0.110804,2.298748,224.937107,0,-1,0.930000
1,0.000100,2,2,100,0.110919,2.233244,224.937107,0,-1,0.930000
1,0.000100,4,0,1,2.302380,5.104538,510.129962,0,-1,0.140000
1,0.000100,4,0,2,2.301794,5.196885,510.129962,0,-1,0.140000
1,0.000100,4,0,3,2.301281,5.270230,510.129962,0,-1,0.140000
1,0.000100,4,0,4,2.300791,5.088479,510.129962,0,-1,0.140000
1,0.000100,4,0,5,2.300297,5.123584,510.129962,0,-1,0.140000
1,0.000100,4,0,6,2.299841,5.109165,510.129962,0,-1,0.140000
1,0.000100,4,0,7,2.299401,5.119629,510.129962,0,-1,0.140000
1,0.000100,4,0,8,2.298966,5.098552,510.129962,0,-1,0.140000
1,0.000100,4,0,9,2.298577,5.099256,510.129962,0,-1,0.140000
1,0.000100,4,0,10,2.298195,5.093479,510.129962,0,-1,0.140000
1,0.000100,4,0,11,2.297830,5.098926,510.129962,0,-1,0.140000
1,0.000100,4,0,12,2.297493,5.098907,510.129962,0,-1,0.140000
1,0.000100,4,0,13,2.297157,5.098536,510.129962,0,-1,0.140000
1,0.000100,4,0,14,2.296873,5.090387,510.129962,0,-1,0.140000
1,0.000100,4,0,15,2.296600,5.088298,510.129962,0,-1,0.140000
1,0.000100,4,0,16,2.296352,5.090186,510.129962,0,-1,0.140000
1,0.000100,4,0,17,2.296141,5.097294,510.129962,0,-1,0.140000
1,0.000100,4,0,18,2.295906,5.096579,510.129962,0,-1,0.140000
1,0.000100,4,0,19,2.295719,5.096590,510.129962,0,-1,0.140000
1,0.000100,4,0,20,2.295532,5.096209,510.129962,0,-1,0.140000
1,0.000100,4,0,21,2.295371,5.096573,510.129962,0,-1,0.140000
1,0.000100,4,0,22,2.295223,5.090315,510.129962,0,-1,0.140000
1,0.000100,4,0,23,2.295098,5.094417,510.129962,0,-1,0.140000
1,0.000100,4,0,24,2.294973,5.094749,510.129962,0,-1,0.140000
1,0.000100,4,0,25,2.294864,5.095175,510.129962,0,-1,0.140000
1,0.000100,4,0,26,2.294763,5.096132,510.129962,0,-1,0.140000
1,0.000100,4,0,27,2.294680,5.109269,510.129962,0,-1,0.140000
1,0.000100,4,0,28,2.294589,5.091339,510.129962,0,-1,0.140000
1,0.000100,4,0,29,2.294534,5.100659,510.129962,0,-1,0.140000
1,0.000100,4,0,30,2.294462,5.100298,510.129962,0,-1,0.140000
1,0.000100,4,0,31,2.294407,5.098504,510.129962,0,-1,0.140000
1,0.000100,4,0,32,2.294365,5.091855,510.129962,0,-1,0.140000
1,0.000100,4,0,33,2.294307,5.098236,510.129962,0,-1,0.140000
1,0.000100,4,0,34,2.294265,5.102623,510.129962,0,-1,0.140000
1,0.000100,4,0,35,2.294254,5.092242,510.129962,0,-1,0.140000
1,0.000100,4,0,36,2.294203,5.090609,510.129962,0,-1,0.140000
1,0.000100,4,0,37,2.294184,5.128199,510.129962,0,-1,0.140000
1,0.000100,4,0,38,2.294160,5.096302,510.129962,0,-1,0.140000
1,0.000100,4,0,39,2.294121,5.100933,510.129962,0,-1,0.140000
1,0.000100,4,0,40,2.294101,5.103986,510.129962,0,-1,0.140000
1,0.000100,4,0,41,2.294096,5.090515,510.129962,0,-1,0.140000
1,0.000100,4,0,42,2.294085,5.090688,510.129962,0,-1,0.140000
1,0.000100,4,0,43,2.294060,5.100786,510.129962,0,-1,0.140000
1,0.000100,4,0,44,2.294067,5.086099,510.129962,0,-1,0.140000
1,0.000100,4,0,45,2.294062,5.096140,510.129962,0,-1,0.140000
1,0.000100,4,0,46,2.294036,5.105664,510.129962,0,-1,0.140000
1,0.000100,4,0,47,2.294012,5.095946,510.129962,0,-1,0.140000
1,0.000100,4,0,48,2.294007,5.100015,510.129962,0,-1,0.140000
1,0.000100,4,0,49,2.294006,5.099860,510.129962,0,-1,0.140000
1,0.000100,4,0,50,2.294013,5.099908,510.129962,0,-1,0.140000
1,0.000100,4,0,51,2.293998,5.093182,510.129962,0,-1,0.140000
1,0.000100,4,0,52,2.293996,5.089866,510.129962,0,-1,0.140000
1,0.000100,4,0,53,2.293996,5.093430,510.129962,0,-1,0.140000
1,0.000100,4,0,54,2.293983,5.092233,510.129962,0,-1,0.140000
1,0.000100,4,0,55,2.293996,5.095612,510.129962,0,-1,0.140000
1,0.000100,4,0,56,2.293997,5.099335,510.129962,0,-1,0.140000
1,0.000100,4,0,57,2.293978,5.091136,510.129962,0,-1,0.140000
1,0.000100,4,0,58,2.293982,5.098935,510.129962,0,-1,0.140000
1,0.000100,4,0,59,2.293980,5.093204,510.129962,0,-1,0.140000
1,0.000100,4,0,60,2.293955,5.129109,510.129962,0,-1,0.140000
1,0.000100,4,0,61,2.293976,5.097535,510.129962,0,-1,0.140000
1,0.000100,4,0,62,2.293991,5.096846,510.129962,0,-1,0.140000
1,0.000100,4,0,63,2.293981,5.099282,510.129962,0,-1,0.140000
1,0.000100,4,0,64,2.293977,5.092028,510.129962,0,-1,0.140000
1,0.000100,4,0,65,2.293957,5.096182,510.129962,0,-1,0.140000
1,0.000100,4,0,66,2.293963,5.097530,510.129962,0,-1,0.140000
1,0.000100,4,0,67,2.293978,5.103811,510.129962,0,-1,0.140000
1,0.000100,4,0,68,2.293978,5.135206,510.129962,0,-1,0.140000
1,0.000100,4,0,69,2.293976,5.101304,510.129962,0,-1,0.140000
1,0.000100,4,0,70,2.293970,5.092953,510.129962,0,-1,0.140000
1,0.000100,4,0,71,2.293963,5.102775,510.129962,0,-1,0.140000
1,0.000100,4,0,72,2.293971,5.103413,510.129962,0,-1,0.140000
1,0.000100,4,0,73,2.293955,5.097791,510.129962,0,-1,0.140000
1,0.000100,4,0,74,2.293970,5.095847,510.129962,0,-1,0.140000
1,0.000100,4,0,75,2.293956,5.100374,510.129962,0,-1,0.140000
1,0.000100,4,0,76,2.293956,5.094443,510.129962,0,-1,0.140000
1,0.000100,4,0,77,2.293943,5.096229,510.129962,0,-1,0.140000
1,0.000100,4,0,78,2.293942,5.093210,510.129962,0,-1,0.140000
1,0.000100,4,0,79,2.293965,5.104697,510.129962,0,-1,0.140000
1,0.000100,4,0,80,2.293974,5.092092,510.129962,0,-1,0.140000
1,0.000100,4,0,81,2.293956,5.098338,510.129962,0,-1,0.140000
1,0.000100,4,0,82,2.293966,5.115117,510.129962,0,-1,0.140000
1,0.000100,4,0,83,2.293954,5.101311,510.129962,0,-1,0.140000
1,0.000100,4,0,84,2.293966,5.097250,510.129962,0,-1,0.140000
1,0.000100,4,0,85,2.293962,5.090423,510.129962,0,-1,0.140000
1,0.000100,4,0,86,2.293962,5.090839,510.129962,0,-1,0.140000
1,0.000100,4,0,87,2.293962,5.088588,510.129962,0,-1,0.140000
1,0.000100,4,0,88,2.293967,5.083912,510.129962,0,-1,0.140000
1,0.000100,4,0,89,2.293965,5.097922,510.129962,0,-1,0.140000
1,0.000100,4,0,90,2.293976,5.092076,510.129962,0,-1,0.140000
1,0.000100,4,0,91,2.293962,5.094027,510.129962,0,-1,0.140000
1,0.000100,4,0,92,2.293962,5.106941,510.129962,0,-1,0.140000
1,0.000100,4,0,93,2.293947,5.089088,510.129962,0,-1,0.140000
1,0.000100,4,0,94,2.293960,5.097070,510.129962,0,-1,0.140000
1,0.000100,4,0,95,2.293951,5.097860,510.129962,0,-1,0.140000
1,0.000100,4,0,96,2.293947,5.107500,510.129962,0,-1,0.140000
1,0.000100,4,0,97,2.293950,5.101182,510.129962,0,-1,0.140000
1,0.000100,4,0,98,2.293971,5.098805,510.129962,0,-1,0.140000
1,0.000100,4,0,99,2.293958,5.085048,510.129962,0,-1,0.140000
1,0.000100,4,0,100,2.293951,5.104385,510.129962,0,-1,0.140000
1,0.000100,4,1,1,2.393987,5.217962,525.651294,0,-1,0.930000
1,0.000100,4,1,2,1.867969,5.211330,525.651294,0,-1,0.930000
1,0.000100,4,1,3,1.502432,5.215466,525.651294,0,-1,0.930000
1,0.000100,4,1,4,1.218281,5.210307,525.651294,0,-1,0.930000
1,0.000100,4,1,5,1.004161,5.211564,525.651294,0,-1,0.930000
1,0.000100,4,1,6,0.846060,5.211829,525.651294,0,-1,0.930000
1,0.000100,4,1,7,0.725252,5.218553,525.651294,0,-1,0.930000
1,0.000100,4,1,8,0.638810,5.211338,525.651294,0,-1,0.930000
1,0.000100,4,1,9,0.568272,5.213573,525.651294,0,-1,0.930000
1,0.000100,4,1,10,0.513521,5.211686,525.651294,0,-1,0.930000
1,0.000100,4,1,11,0.470136,5.215151,525.651294,0,-1,0.930000
1,0.000100,4,1,12,0.433383,5.212269,525.651294,0,-1,0.930000
1,0.000100,4,1,13,0.404046,5.213333,525.651294,0,-1,0.930000
1,0.000100,4,1,14,0.376475,5.212110,525.651294,0,-1,0.930000
1,0.000100,4,1,15,0.355655,5.231908,525.651294,0,-1,0.930000
1,0.000100,4,1,16,0.335464,5.218044,525.651294,0,-1,0.930000
1,0.000100,4,1,17,0.318029,5.215089,525.651294,0,-1,0.930000
1,0.000100,4,1,18,0.300474,5.205288,525.651294,0,-1,0.930000
1,0.000100,4,1,19,0.287501,5.215554,525.651294,0,-1,0.930000
1,0.000100,4,1,20,0.275396,5.208037,525.651294,0,-1,0.930000
1,0.000100,4,1,21,0.263539,5.237756,525.651294,0,-1,0.930000
1,0.000100,4,1,22,0.251682,5.219542,525.651294,0,-1,0.930000
1,0.000100,4,1,23,0.241793,5.219500,525.651294,0,-1,0.930000
1,0.000100,4,1,24,0.232425,5.211262,525.651294,0,-1,0.930000
1,0.000100,4,1,25,0.224653,5.232311,525.651294,0,-1,0.930000
1,0.000100,4,1,26,0.215192,5.211607,525.651294,0,-1,0.930000
1,0.000100,4,1,27,0.208328,5.212041,525.651294,0,-1,0.930000
1,0.000100,4,1,28,0.201732,5.211703,525.651294,0,-1,0.930000
1,0.000100,4,1,29,0.193361,5.214884,525.651294,0,-1,0.930000
1,0.000100,4,1,30,0.189016,5.216681,525.651294,0,-1,0.930000
1,0.000100,4,1,31,0.182608,5.215274,525.651294,0,-1,0.930000
1,0.000100,4,1,32,0.177025,5.217349,525.651294,0,-1,0.930000
1,0.000100,4,1,33,0.171944,5.215144,525.651294,0,-1,0.930000
1,0.000100,4,1,34,0.164263,5.210256,525.651294,0,-1,0.930000
1,0.000100,4,1,35,0.161751,5.213235,525.651294,0,-1,0.930000
1,0.000100,4,1,36,0.156137,5.232971,525.651294,0,-1,0.930000
1,0.000100,4,1,37,0.149451,5.209303,525.651294,0,-1,0.930000
1,0.000100,4,1,38,0.147617,5.213511,525.651294,0,-1,0.930000
1,0.000100,4,1,39,0.142668,5.214963,525.651294,0,-1,0.930000
1,0.000100,4,1,40,0.137407,5.214671,525.651294,0,-1,0.930000
1,0.000100,4,1,41,0.134337,5.211448,525.651294,0,-1,0.930000
1,0.000100,4,1,42,0.130209,5.218344,525.651294,0,-1,0.930000
1,0.000100,4,1,43,0.125678,5.212571,525.651294,0,-1,0.930000
1,0.000100,4,1,44,0.122924,5.216149,525.651294,0,-1,0.930000
1,0.000100,4,1,45,0.119380,5.213155,525.651294,0,-1,0.930000
1,0.000100,4,1,46,0.116420,5.217708,525.651294,0,-1,0.930000
1,0.000100,4,1,47,0.111474,5.212621,525.651294,0,-1,0.930000
1,0.000100,4,1,48,0.110233,5.214707,525.651294,0,-1,0.930000
1,0.000100,4,1,49,0.105581,5.209283,525.651294,0,-1,0.930000
1,0.000100,4,1,50,0.103875,5.210921,525.651294,0,-1,0.930000
1,0.000100,4,1,51,0.099771,5.208167,525.651294,0,-1,0.930000
1,0.000100,4,1,52,0.098135,5.206657,525.651294,0,-1,0.930000
1,0.000100,4,1,53,0.095195,5.211976,525.651294,0,-1,0.930000
1,0.000100,4,1,54,0.091899,5.217593,525.651294,0,-1,0.930000
1,0.000100,4,1,55,0.089966,5.270267,525.651294,0,-1,0.930000
1,0.000100,4,1,56,0.087098,5.446858,525.651294,0,-1,0.930000
1,0.000100,4,1,57,0.083962,5.756739,525.651294,0,-1,0.930000
1,0.000100,4,1,58,0.081690,5.504193,525.651294,0,-1,0.930000
1,0.000100,4,1,59,0.077350,5.275014,525.651294,0,-1,0.930000
1,0.000100,4,1,60,0.077560,5.253743,525.651294,0,-1,0.930000
1,0.000100,4,1,61,0.076003,5.264053,525.651294,0,-1,0.930000
1,0.000100,4,1,62,0.071913,5.234644,525.651294,0,-1,0.930000
1,0.000100,4,1,63,0.069917,5.216651,525.651294,0,-1,0.930000
1,0.000100,4,1,64,0.068899,5.212937,525.651294,0,-1,0.930000
1,0.000100,4,1,65,0.065691,5.295904,525.651294,0,-1,0.930000
1,0.000100,4,1,66,0.064981,5.237667,525.651294,0,-1,0.930000
1,0.000100,4,1,67,0.061327,5.246960,525.651294,0,-1,0.930000
1,0.000100,4,1,68,0.060459,5.217446,525.651294,0,-1,0.930000
1,0.000100,4,1,69,0.058415,5.246396,525.651294,0,-1,0.930000
1,0.000100,4,1,70,0.056243,5.213828,525.651294,0,-1,0.930000
1,0.000100,4,1,71,0.054315,5.226066,525.651294,0,-1,0.930000
1,0.000100,4,1,72,0.052505,5.242209,525.651294,0,-1,0.930000
1,0.000100,4,1,73,0.051141,5.220831,525.651294,0,-1,0.930000
1,0.000100,4,1,74,0.049174,5.225130,525.651294,0,-1,0.930000
1,0.000100,4,1,75,0.047170,5.307750,525.651294,0,-1,0.930000
1,0.000100,4,1,76,0.046530,5.312897,525.651294,0,-1,0.930000
1,0.000100,4,1,77,0.045040,5.216168,525.651294,0,-1,0.930000
1,0.000100,4,1,78,0.043172,5.269727,525.651294,0,-1,0.930000
1,0.000100,4,1,79,0.041895,5.229057,525.651294,0,-1,0.930000
1,0.000100,4,1,80,0.040759,5.231382,525.651294,0,-1,0.930000
1,0.000100,4,1,81,0.038937,5.260714,525.651294,0,-1,0.930000
1,0.000100,4,1,82,0.037764,5.295721,525.651294,0,-1,0.930000
1,0.000100,4,1,83,0.035893,5.256733,525.651294,0,-1,0.930000
1,0.000100,4,1,84,0.035573,5.244748,525.651294,0,-1,0.930000
1,0.000100,4,1,85,0.034255,5.265545,525.651294,0,-1,0.930000
1,0.000100,4,1,86,0.033357,5.242904,525.651294,0,-1,0.930000
1,0.000100,4,1,87,0.031992,5.264801,525.651294,0,-1,0.930000
1,0.000100,4,1,88,0.030211,5.289858,525.651294,0,-1,0.930000
1,0.000100,4,1,89,0.030324,5.268004,525.651294,0,-1,0.930000
1,0.000100,4,1,90,0.027827,5.313185,525.651294,0,-1,0.930000
1,0.000100,4,1,91,0.027429,5.300796,525.651294,0,-1,0.930000
1,0.000100,4,1,92,0.026504,5.567396,525.651294,0,-1,0.930000
1,0.000100,4,1,93,0.025296,5.635038,525.651294,0,-1,0.930000
1,0.000100,4,1,94,0.024383,5.391941,525.651294,0,-1,0.930000
1,0.000100,4,1,95,0.023294,5.417970,525.651294,0,-1,0.930000
1,0.000100,4,1,96,0.022560,5.382965,525.651294,0,-1,0.930000
1,0.000100,4,1,97,0.021392,5.354292,525.651294,0,-1,0.930000
1,0.000100,4,1,98,0.020742,5.284973,525.651294,0,-1,0.930000
1,0.000100,4,1,99,0.019785,5.308925,525.651294,0,-1,0.930000
1,0.000100,4,1,100,0.019559,5.295933,525.651294,0,-1,0.930000
1,0.000100,4,2,1,2.259319,5.253830,521.809179,1,95,0.920000
1,0.000100,4,2,2,1.712928,5.223101,521.809179,1,95,0.920000
1,0.000100,4,2,3,1.349003,5.215443,521.809179,1,95,0.920000
1,0.000100,4,2,4,1.086495,5.225443,521.809179,1,95,0.920000
1,0.000100,4,2,5,0.898695,5.221685,521.809179,1,95,0.920000
1,0.000100,4,2,6,0.755966,5.218742,521.809179,1,95,0.920000
1,0.000100,4,2,7,0.654104,5.217724,521.809179,1,95,0.920000
1,0.000100,4,2,8,0.574711,5.216069,521.809179,1,95,0.920000
1,0.000100,4,2,9,0.512807,5.218980,521.809179,1,95,0.920000
1,0.000100,4,2,10,0.464582,5.237990,521.809179,1,95,0.920000
1,0.000100,4,2,11,0.425236,5.212106,521.809179,1,95,0.920000
1,0.000100,4,2,12,0.391672,5.212590,521.809179,1,95,0.920000
1,0.000100,4,2,13,0.361578,5.217632,521.809179,1,95,0.920000
1,0.000100,4,2,14,0.336434,5.215994,521.809179,1,95,0.920000
1,0.000100,4,2,15,0.315283,5.218200,521.809179,1,95,0.920000
1,0.000100,4,2,16,0.297602,5.209429,521.809179,1,95,0.920000
1,0.000100,4,2,17,0.279981,5.287812,521.809179,1,95,0.920000
1,0.000100,4,2,18,0.267094,5.210922,521.809179,1,95,0.920000
1,0.000100,4,2,19,0.252103,5.212269,521.809179,1,95,0.920000
1,0.000100,4,2,20,0.239895,5.219510,521.809179,1,95,0.920000
1,0.000100,4,2,21,0.229185,5.216196,521.809179,1,95,0.920000
1,0.000100,4,2,22,0.217516,5.220394,521.809179,1,95,0.920000
1,0.000100,4,2,23,0.207528,5.222814,521.809179,1,95,0.920000
1,0.000100,4,2,24,0.198118,5.214194,521.809179,1,95,0.920000
1,0.000100,4,2,25,0.190806,5.220864,521.809179,1,95,0.920000
